,,,,,,,,
,Напольная ,Напольная акустика CM9 S2,B&W,CM9 S2,50,Напольные колонки Bowers & Wilkins  серии CM9 S2,2990,2991
,Напольная ,Напольная акустика CM8 S2,B&W,CM8 S2,50,Напольные колонки Bowers & Wilkins CM8 S2,2190,2190
,Полочная,Полочная акустика  CM6 S2,B&W,CM6 S2,50,Полочная акустика Bowers & Wilkins CM6 S2,1790,1790
,Полочная,Полочная акустика  CM5 S2,B&W,CM5 S2,50,Полочная акустика Bowers & Wilkins CM5 S2,1390,1390
,Полочная,Полочная акустика  CM1 S2,B&W,CM1 S2,50,Полочная акустика Bowers & Wilkins CM1 S2,980,980
,Акустические стойки,Стойки под акустику,B&W,FS-CM S2,50,FS-CM S2 STAND стойки под акустические системы,499,499
,АС центрального канала ,Центральная акустика CM Centre S2,B&W,CM Centre S2,50,Колонка центрального канала Bowers & Wilkins CM Centre S2,599,599
,Сабвуфер ,Сабвуфер ASW 10 CM S2,B&W,ASW 10 CM S2,50,Активный сабвуфер Bowers & Wilkins ASW10CM S2,1599,1599
,Центральная АС,Акустическая система B&W HTM 61 S2,B&W,HTM 61 S2,50,Акустическая система B&W HTM 61 S2 ,990,990
,Центральная АС,Акустическая система HTM 62 S2,B&W,HTM 62 S2,50,Акустическая система B&W HTM 62 S2,590,590
,Дипольная акустика,Дипольная система DS 3,B&W,DS 3,50,Дипольная система  ,799,799
,Сабвуфер,сабвуфер  ASW 610XP,B&W,ASW 610XP,50,B&W ASW610XP мощная модель среди активных сабвуферов ,1399,1399
,Сабвуфер,Сабвуфер ASW 610,B&W,ASW 610,50,Сабвуфер ASW610 ,1033,1033
,Сабвуфер,Сабвуфер ASW 608,B&W,ASW 608,50,Для прекрасного звучания в небольших помещениях ,499,499
